"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"58",9,11,11,12,6,8,9,13,12,5,5,4,8,11,10,6,4,7,3,2,6,10,7,11,11,10,11,14,9,8,10,8,5,5,5,8,12,11,12,8,10,11,13,10,9,7,10,4,8,5,5,4,10,6,5,13,13,8,10,11,3,3,12,11,11,4,12,7,4,7,7,9,2,10,10,10,4,13,9,6,15,9,3,7,7,7,12,8,8,12,11,12,10,11,9,16,8,13,3,9
"59",19,20,19,20,18,21,20,20,21,21,25,18,21,19,19,21,22,16,24,21,18,21,24,23,24,20,22,22,19,23,15,21,16,21,23,21,25,22,21,20,22,22,24,21,18,5,22,22,21,20,25,20,26,23,18,24,21,5,20,21,19,25,22,22,21,18,22,19,21,23,25,21,21,20,24,22,26,24,22,16,25,24,22,23,22,23,26,22,23,23,18,23,23,22,23,26,23,21,24,17
"60",25,27,27,22,30,27,24,26,23,23,30,22,26,22,24,24,27,23,30,25,25,25,28,28,21,27,26,23,21,27,23,26,23,27,4,27,29,26,25,24,25,26,3,26,16,3,24,25,24,27,31,27,28,27,4,28,23,23,26,19,23,28,26,25,23,25,26,17,27,25,29,25,22,22,28,2,29,27,23,20,28,28,26,29,25,27,31,26,26,24,3,24,26,25,26,28,27,23,22,25
"61",8,3,8,3,12,9,10,10,14,5,8,7,5,13,5,7,10,7,8,2,10,11,13,12,9,13,11,6,9,12,8,8,9,9,9,8,15,11,15,8,10,6,15,11,8,7,8,4,7,10,6,9,4,12,11,5,9,9,11,6,3,3,13,13,5,8,9,7,4,8,13,10,2,11,4,13,4,14,11,4,5,9,9,10,8,10,11,8,10,11,12,11,8,12,10,14,3,7,3,9
"62",6,7,6,8,8,3,4,6,3,8,11,6,6,7,8,11,8,10,6,5,8,4,11,4,8,6,10,9,8,9,7,2,8,6,8,9,3,4,5,9,7,8,9,5,5,10,5,9,6,6,11,6,7,10,8,9,12,12,4,9,6,7,7,8,8,5,7,2,9,11,9,8,7,5,9,4,8,6,5,1,11,3,7,4,3,12,8,2,4,8,9,7,5,7,3,2,7,10,10,7
"63",26,26,28,23,2,22,6,23,24,25,28,24,24,23,20,22,24,20,28,23,22,23,26,26,22,25,25,25,23,25,21,23,21,26,25,23,27,25,23,21,26,20,25,23,19,26,20,24,22,25,26,25,27,24,25,27,22,24,22,23,25,23,23,24,25,24,23,22,23,26,27,23,24,3,26,23,31,22,19,19,29,25,24,27,24,26,28,24,27,26,21,26,25,24,18,27,28,25,26,26
"64",20,17,22,17,23,19,17,21,20,19,22,19,16,20,12,16,19,19,21,18,19,22,23,22,18,22,21,20,18,22,16,16,19,19,18,19,20,20,18,17,19,17,20,16,12,22,16,21,14,23,19,22,19,16,21,20,17,20,17,17,20,19,19,17,17,19,20,16,22,12,20,19,17,21,19,17,27,18,15,14,22,20,20,19,17,20,23,18,22,18,19,19,18,19,20,22,24,18,19,18
"65",22,19,21,19,20,17,12,19,19,11,24,3,17,4,18,18,13,18,23,20,21,19,22,21,20,4,17,19,3,20,20,18,18,18,19,5,21,19,2,19,21,19,23,17,15,24,18,3,17,22,21,21,17,20,20,19,6,18,19,3,9,21,14,19,2,23,3,11,11,20,22,12,14,4,21,18,24,3,17,9,21,13,2,22,19,22,25,6,11,20,17,2,20,21,22,8,22,20,21,20
"66",26,26,28,23,2,22,6,23,24,25,28,24,24,23,20,22,24,20,28,23,22,23,26,26,22,25,25,25,23,25,21,23,21,26,25,23,27,25,23,21,26,20,25,23,19,26,20,24,22,25,26,25,27,24,25,27,22,24,22,23,25,23,23,24,25,24,23,22,23,26,27,23,24,3,26,23,31,22,19,19,29,25,24,27,24,26,28,24,27,26,21,26,25,24,18,27,28,25,26,26
"67",4,5,5,6,10,1,5,2,5,7,7,2,7,3,7,9,6,9,4,4,7,6,6,7,7,3,9,5,2,11,3,4,8,1,7,10,6,6,7,7,5,7,11,8,2,6,1,8,2,8,9,5,5,9,7,7,3,3,5,10,8,6,9,10,6,7,2,3,8,11,11,7,4,2,7,5,7,9,8,1,9,5,4,2,2,9,2,5,6,7,8,6,7,9,4,4,5,4,8,2
"68",15,13,14,15,14,13,13,15,9,13,15,13,14,17,4,14,18,13,16,12,13,13,17,17,14,15,15,15,11,14,12,9,12,12,15,14,9,17,9,12,12,14,18,13,11,17,13,15,13,15,16,15,9,3,14,18,16,13,13,12,16,12,18,5,13,14,16,14,17,3,18,13,12,12,11,16,16,10,4,12,19,15,14,16,12,16,14,11,16,17,16,16,11,13,8,18,14,14,14,12
"69",4,2,5,1,7,1,5,2,1,7,2,2,7,3,7,8,6,2,4,4,7,2,6,6,7,1,8,5,2,7,3,4,7,1,7,2,5,7,7,3,6,2,2,7,2,6,1,1,2,3,8,5,5,7,3,1,4,3,6,2,5,2,10,3,6,1,2,3,7,10,2,2,4,2,7,5,6,2,7,1,8,5,5,2,2,8,2,4,6,7,8,6,1,9,4,6,6,4,7,2
"70",14,9,17,10,14,6,14,5,9,13,14,12,13,14,15,14,17,12,12,12,12,13,16,9,17,5,5,11,11,13,18,13,12,11,17,17,9,16,9,11,15,13,6,14,6,19,12,15,11,13,16,12,16,19,13,18,16,17,15,16,10,17,16,5,12,12,14,12,16,15,17,13,12,12,15,7,21,10,16,12,12,16,14,14,11,17,19,7,13,15,15,14,11,17,8,10,10,5,13,14
"71",22,19,21,19,20,17,12,19,19,11,24,3,17,4,18,18,13,18,23,20,21,19,22,21,20,4,17,19,3,20,20,18,18,18,19,5,21,19,2,19,21,19,23,17,15,24,18,3,17,22,21,21,17,20,20,19,6,18,19,3,9,21,14,19,2,23,3,11,11,20,22,12,14,4,21,18,24,3,17,9,21,13,2,22,19,22,25,6,11,20,17,2,20,21,22,8,22,20,21,20
"72",9,10,11,12,6,8,8,13,11,16,12,10,8,10,10,6,4,7,3,10,6,10,7,10,11,9,12,14,9,6,10,8,5,4,5,7,16,12,12,8,10,11,13,9,9,16,10,12,8,4,4,13,11,13,5,12,8,8,9,11,11,11,12,11,4,3,11,7,13,7,6,9,9,13,10,10,14,13,12,3,17,9,3,3,6,6,12,14,8,12,11,12,10,11,12,15,11,13,3,9
"73",15,14,15,11,15,12,7,14,10,17,16,14,11,15,11,15,16,13,14,11,13,14,17,16,15,16,13,16,12,15,5,10,13,13,16,15,17,15,10,13,13,4,17,12,7,18,14,17,12,14,3,16,13,14,16,4,7,14,13,14,15,13,17,14,14,13,15,13,18,5,18,14,13,14,13,14,17,16,14,13,18,14,15,15,12,15,16,12,14,16,6,15,12,14,13,19,16,15,17,13
"74",28,24,23,26,31,25,25,25,28,27,20,16,23,26,26,3,29,3,20,27,24,28,19,29,28,28,28,27,25,28,25,22,26,28,26,25,30,23,26,26,30,25,28,27,24,30,26,27,26,29,28,29,21,26,28,25,24,27,24,25,27,27,25,28,27,28,28,26,28,28,30,27,25,25,29,26,28,20,26,21,27,26,25,30,26,28,29,25,29,27,25,27,28,26,17,31,25,28,30,23
